song_id,file_name,Artist,Song title,start of the segment (min.sec),end of the segment (min.sec),Genre,Mediaeval 2013 set,emotion,norm_arousal,norm_valence,mean_arousal,mean_valence,URL
40,40.mp3,Chuck Prophet	,	You And Me Baby (Holding On) (Live @ KEXP)	,0.31,1.16,	Blues	,evaluation,Undefined,-0.117647059,-0.015384615,4.6,4.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/40.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=275f3f09a415bf5e9e0361367cfe7edac7c49e5da95ab6e20fc6235e5cb986a60012a5f9e18d36ed3715812e8f528869555a418d7e5e1cc59104aff67c2ffea87932b1886c72676b63d988e08184ee8b01724c386b60775f1421e2cc9df16e6f314d744d4556b2bcceaea057a2678f4bdbd5dbcec355b0ae38437c94a9a61b7cf6542b3cf4e54ef22eb33c9e660635c2883b2177f22ac82189f5d0b5cb3feb2acb334930b8de51f242790b2ae8720c84a1d58ffb67d24f765d4e84c3971143b6f5b596f2767a5a8685819c85cb748ca56761027bb295a19ebd2fb5da4ec954f24efcfc16396a3903907fe5cce7e84215374a70d3b174e06c7e4d3dd26fff7016
41,41.mp3,The New Mystikal Troubadours	,	Like Nothing Else	,0.36,1.21,	Blues	,development,Undefined,-0.205882353,0.076923077,4.3,5.1,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/41.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=688c96e7b21a26a67f5a201804579190b330e32e0a6f2d2d2af607dce7323eccfe02e899914440345fa3f9d5a0a4808dcdcae7192c08b95c19e1f79072b9e3a444c824c7e4474c52f54b59002e6995fc63e990bcbcbda4ffbafcb6ce9c442ad6c7740c57eb7f24d2a7fb679c548b7ac37febddfec891448f2a6738b43914e0b36ebd6eaeb7f91435bc55436f7b1b990a46b094c3b8b973e235c9e1dca89ffbff303a2f639090291ce1f3f32132f123dc66e8c6edee8976fb1c8eee60841d0caaec217eb4a51595fe2184eb5a65286a203f6fd6a5b818aeed928c3b0ed3b66081d3ec1065601164de4c1fb9c0788a3c8c6444f32d1d2e18de42e70dde63323862
42,42.mp3,The New Mystikal Troubadours	,	A Cinematic Influence	,1.58,2.43,	Blues	,evaluation,Undefined,0.323529412,0.076923077,6.1,5.1,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/42.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=9a2549c81be26dd423c088972ae3b884e5faa0b5779a5294e5cb4af54c46d5f3c5ff4d7301ad80e0f8e3b93aa3de86ed4e957fc4c617dbbe87ada93bdadcfb26abf899824187303a33baa7619a468445cb7eae43c7533056b7c43ea139b2a352d93a0a7e62705f33d51000105bc4c354541747ae7bb343df152a9a21ceebf4dedd2e77033f0b33ce2171d3f3f6e76f3d12b1a225bf85718fe382c066718e1b6e1b9c7feaf38b9424081c6761af7b3aa3adc712ace186c255842436680b2d78e5abbe259aec20fa4c5b27e716467700db2fe4ebe0d91721155138a2b6acee4855002f222a4021e6fe9bc7df719e1a6f0c996fec5eef249b4f16f12c562af593ba
43,43.mp3,The Agrarians	,	PuritansToo ,2.44,3.29,	Blues	,development,Energetic,0.5,-0.415384615,6.7,3.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/43.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=adb8bd8c38a3e82a3e9226aac3a1c99560f33fdaf7cbdca29d0b0a4a8c6210f36a81fb81cc568a670fd151de5db54a35a1457cb8e922364e338cc5da9fa92608e10e516ec027c9f36eb9dcfc84eb2157bf8431f1424dc45d0e11eede4161ed159e207c973908e134da347baa39234190e1b7c5d914c772e669ba678ea2f0dbf1c30ac9275a49a6dd30ac42fc28c4747a26897be1a6ff205e58c644ee05035ce52d2aa667d4c47942f2e954b2f7a0ea13e317470483e32c3356af582aaf1af5209141be56ef27191e7074a8d63c6d9c140cf4e0b1a0d79b52eb97fa297ba2d244bf638b3a7038272381c0bd590cc8557c6af241b6eb4c48538f06779fd1e79bf0
44,44.mp3,Digital Primitives	,	Walkabout	,0.19,1.04,	Blues	,evaluation,Undefined,-0.323529412,0.015384615,3.9,4.9,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/44.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=97e64d8ee5b187514a3e1790e8e6009ceb96b4fe307c560fc6bbfa99fa1d973aed96c5c5231a7c2c021c158b6cbf0f13ed1a47cafe44a2021bcc28a85158e1d486fea8ed76fe4a38916bac4915ddbd0e9d17cda03f16e3c052911e109fdff6f0a0f0e08d8d727c1d3bfbbf1bcb4d3a2dc0a864b985688160b0eab0ba49678dc9730f69e663a0e9a9a0ab8404460c56b661f3652e433a9aa29549025a98f518cf2cc6ec1c7cd236bcebfac818efc2c8f4c9e787708a53f5c9b3aef81eecdc4b7ffbe2ea310e436405a29926944209b459865324ec3ffa6e9017fcb5ff3247926367ac549067ec5adef3cb46ea7e3006f53b3e73a927e9ac91f4d78553a9eb37a3
45,45.mp3,Mountain Cult	,	Untitled 05	,1.56,2.41,	Blues	,development,Calm,0.029411765,-0.846153846,5.1,2.1,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/45.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=a9c3cbe7667e1590aaec65b59d41017ed504a6a125521724349e2e1e5cd4e3f3864a386198221983a1415baa12ecf1e84fb05bd0dae58ee305b8170591652416371fbb7ea0be0eadfaebfba83cd3d746ace373d49a87e526d0dbaec0ddba22db944226c1a068e3a72d7677d1ce7db7544a79f01c3d888f0834219f52647ca9e7ba94f49ec50c68c503e934cbdac5a879c31c64165af558f8532a30e9ae658e7293b3cfdd79ea0b7729d3215d6066220eb392c2917b78cfcd729cc7260de580df7714bf1b09b8706e893e272c42a843ca8e7d6c302a8cbe7786029be99628fa0629d716e9283f20082a5ad05efcda92dc2ea0ec1f1f76879ce627ec48ea31b662
46,46.mp3,Little Howlin' Wolf	,	Shes Too Fat	,2.48,3.33,	Blues	,development,Undefined,0.088235294,-0.261538462,5.3,4.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/46.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=665a35d191bce82ce9d1af29a1584a7c8b5eebe449292ff62eb583b2784a79916b6ba83641bef5bc448bf7dab31e04a5921e1f09aca4d7d27f32a5cc8c0105253141a420b4796a482a2cffe4d0939152ebcbc415a7234512055cc9ec346d3d3f96bb08e9790e49997e1ea2d75a872d4e9a4f8e81a994cfc80434ebdcbe430e568312a9d0d1734ee2280058b72b2596750d72ddc5398dd59cdad82ad69d2a8e8fee809b7622d407ac4515828fbe4e3ebb50a21512b72a1893478f72c6e7088aa2524312198070c90bc65a1a0fd42d2ed27ec790f8c8ea36bcfbb2e0f4431dc7c5db24e1fcdd5f2249f4cb78f7b732f46c5b093c09383fd60e94fbd21c4751ada6
47,47.mp3,Jahzzar	,	Boulevard St Germain	,2.33,3.18,	Blues	,development,Undefined,-0.176470588,-0.138461538,4.4,4.4,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/47.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=34555cf71f1b3b54f1a2ede82fd87d4bc8c160b8df0d815afa63e233d373a8203dcf6307216ad7e504bb3a5ec020e6cfbebef68a613a8f654b99aefec6631adc43c35aa301b120633483073f861a0538003667059465e4eb75b1e7dd85f8a2d4cce92272a3134c5f57d572e53cebd6a3dce795fe977f1e476d6246eba8dd3faee07339f35018f0a76aeb731bdabe4e0828bb1d4c3510b171045e275ce91a5c852fb3f069d91af8c8455e8898fb6d923c8cd8f0fbfbb708579b85fd1308a006f482169ab18b293463a7ab4afe5bad9a5abc52121b5af1cb96e5cae45e5e46c88f517e066ff6c8cf0f9d793d7c8fb70804255aa6dc19c4ff37701e24b356cc350c
48,48.mp3,The New Mystikal Troubadours	,	Our Sacred Cues	,0.18,1.03,	Blues	,development,Undefined,-0.147058824,-0.015384615,4.5,4.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/48.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=4ac7270d55088082e9234af137dd4e7ee2c24cfdd2719170e9464930756b4ae1df8e66fac3d1c072a0eb139210ab93a95005fb8ad4f1995ea8fe8b85028f69ad05b5033f1e6050eb240c463cf86d01006cd97c0a7a20a848139519e2c5cc7817b77035df9c8a44671100a952b0517700e92a8af600bde828276450bc9ad6284fa92ccf71b10bd34e15d713ce1ea41e11cb10adc965556cba5e71f9f5f54f55b51e18ff27be4c02feccaae7ddcd37d6440e2c88e9b759ca4a4d0a587f503c31e02a18be601bcde0c39b3fc6357d0e0966631f3635ab8d7d011cf6ab0a78e9dc70afbd364c86bcd4d103496798ccb9dd4f7a343293b1b8a6c48f1d7d17d0138be5
49,49.mp3,The Agrarians	,	Our Nights on the Turnpike	,0.23,1.08,	Blues	,evaluation,Undefined,-0.323529412,0.138461538,3.9,5.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/49.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=118e8341931c21b607351d2d79af9c0af9cfd671e2eb33739f1d228707ed7de53c26213ba7efcf7897a174f1fa672b8695e81d2b1feff2d73f600aaf29d14ba5fb2a39cdf81f28ef8619e25a2b0c987c6f17fd74840e3c80b115034d608f02ebe5b3f8e45fc023bbb866a9272182d55d4e1ff3454880c4e5c5835b2c2750ed63ee2c3edf1b6ce2099c77c8485f4a4493a092db9f304f6e77e4c853147b443a8f3863a1cec157bc2a38229dbdfa43f86a7733e04f9342e46aa7b1564a73159da2aa9655cf4fc07436ea5cfb4975e45cb3fb00b68b89d9f26121bafd144425e2d37974f76bac207be5cc64cfdd24795927b906b7bb879531812b8ba9fe9a99becf
50,50.mp3,Jahzzar	,	Railroad's Whiskey Co	,0.2,1.05,	Blues	,development,Undefined,-0.411764706,-0.015384615,3.6,4.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/50.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=4e894a9c614a83efcabf0470bf9bc81ee0bfe4468be5cb3195f1cdb34f99abf73af0dbac67e5c7871c997b07732fca4ad20458c56053c039913514f666719e6b584c8f91411446681dbbb867eae3bcbbd62aa37e1418402f0823bb401a60cd9523526a4b11dbe662b73f6b9d675b03040d195d69fd620a7f3dc9cfcfe324d5422ae1a7567b76d175e28a8c902dcdbd1f1dae5db9a1074685b3f52e37f5b04ad1c1b34b617c0129c8023b8b610eb55def3ab816f49d62da68e12b063c4abe6ef9abe06d08536cc9f5e84a2fa4ace832048ff5703700e08e84212235ae4a6cd627c2b5214ef1c18dba4ea645f6cb207022e29e5d3a0b4c19ae54604e2c228f0a76
51,51.mp3,The Agrarians	,	Fathers Tell Yr Sons ,0.0,0.45,	Blues	,development,Undefined,-0.411764706,-0.507692308,3.6,3.2,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/51.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=9a30ca140e5fa4b171b7d1dbdcdb8b6bc8502ae507193525a73c2a8d30e0273d5c187ef74e95a1dee5c42760ebe5ad178969ec86d0f785d7c60a4e024c9322fbc5cbecddf504fe80687274b9835c2db9c6facab2b209be1d618414580829944c0090286fc917523b5e50915c8a93d3a7aac545caa68a5b8a4ceaf7b9798b88e2d4bcdf7b524de5295639677a9e4bb432bef4d5017ac0e32e0f014dd7bf2d4de3d7e05e10c77e3a0a4f91efbe4a03fbe9bb8b7262f2463030392ecd1801ff02e861be63e54ac80b4729ce9de148aa95baf55dc344fc0b0eb51b9dcf1174a834eb668a3ec7d9294024f1a3b0b2ca718cbc682374faf12684d87cc4038e3648a7e1
52,52.mp3,The Agrarians	,	Recognize An Hour Divine	,2.29,3.14,	Blues	,development,Undefined,-0.117647059,0.076923077,4.6,5.1,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/52.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=6cd1519e570787b73a51106b18dd6e611763c9f2f0950e009d34c4e13729288038d64d4ed563fb36d7187d3b72a8e40d8cf9ba01eca6f54c1f20c8a32f201285bba9fa8e3367cd8b2480d51d6529cb529b184e4d6351c606f9145565083ac01bc694bb06397e51f92e09dce281f167b3fbc7078a7379a1983d1d4ae98b4e63151a9a4dd98ab1a461e604c16d072a998969faffe87996874ff63b71501c092a75fbf918089add8ed356345434d065a7d15b1f09252183a8e926e1b63da6d4ea5a6bac298d54e1843ef8c2aa80c697a6ac22d067199d3861ca80ceb7ed14698f15ea41632434764fe134879a091831b607f32f35184cb02128e0197c6b8fb2d731
53,53.mp3,The New Mystikal Troubadours	,	Owed to Old Poets  Our Role in the Play	,2.36,3.21,	Blues	,development,Undefined,-0.205882353,0.076923077,4.3,5.1,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/53.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=079d3b9a0c5b2ed7407b3a4ebda498e2d2b113efdcdb3350f5b6d84759f3ed205e690d838d5a026e8d62b193b120f8a7006c950778a76b593dc03e7783f18eaf0df0ba7f641f7a3f5c07b36e6b3aac76b2a2f760556d5bcf7d176f86c7264bfa69ab1fc3ca319539bf2301b7d643b9dbd8877548336768f591bdd567ae4904544c0452dab76684ccb1121d0cb0819d2ec61f20dc3a20563bdf2278f543bb93b34f59e9426398517b99e1452511468283da6ca464eb0a684303c71cb0d256996cfae86b5330a74fb1600b6bb45bd3e50b60cd9f215d2d3d4f5f3012acede4d8e977d83d85b2a5ac58d2a5e8a9f97984710513e98cb7831d04b6a5ed40f4d3212a
54,54.mp3,Fit and the Conniptions	,	Broken	,2.01,2.46,	Blues	,development,Relaxed,-0.558823529,-0.476923077,3.1,3.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/54.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=660169b72c66eaa6c86bcaf1ccc8ae148fe725090d122320feb0215a36b03754a1c249cd35b967b6b347a3bea006632497283feabc75448f6ec35b214e77c1ad0077c6fa5a198ddb87681144a27c1b71a6fed28581ad6f509e8a41048a675d65f45748a9acfa84c0b9eb51c5187b551ee3100567d6c97f2c6751179c0e1cc6cc5f41135ab3493c02fc070152cbe16f892d95f1443e3b75ddff8bdd0dd132f9d1d97257955132f9f5ce647a94815e853663134be87323a4d60f91df28dc2bf568c10376b8555361cbfe4a36c37c6e672bee5b6f0a4def805cc990b5e75f1a378fdf37473da3955abe21853fe4db34c5858ee20a3079f06da79b9bdb92f6f1e4d1
55,55.mp3,Big Bill Broonzy	,	Baby Please Don't Go ,0.25,1.1,	Blues	,development,Undefined,0.235294118,0.169230769,5.8,5.4,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/55.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=370f1163eee3747008c086c02b78407b80396e3b0f6e209ecca2ba0012b13deb9fae43961b02046d472bd0a5cec3591b4502e8b8d46da666476daaa4c3f10680f6fc3513307389890c42f6af2278a5b548812b3f0a84ff81641f4a7dcb3d713e1a2e09a55cb0e440349f74472dd021e16f16fa6a542da9fef273e39a596c999b40b9d81626f18a5591638b822d79e5e35d9da469413b63de24416b6d18028d4efcafa847321c33dbdeb28f7a91752c7055e4db8dad10fda8b6303916959aa3113bee7e6da0994dd83ede6ec7bb5372190ee74e4330375f7757c6fdceee9cc1da119a74f7d5f5719ca1dd5a64f84e72cd0f0be75aa0088b6bc1a1ca49cb9683d8
56,56.mp3,Vieux Farka Touré	,	Fafa	,1.49,2.34,	Blues	,development,Undefined,0.411764706,0.292307692,6.4,5.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/56.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=3d4cf1372ef89ef132f19d13318603dede5332bdc2416ccf511a0d87f5b350f57a7a9d75112c96f0c6742c58de63b20999e1e48e89b87295ae79692c55565f818bbecb77561d654604180f456d3bde4bbd702354559ce62974c20fe23b95dae178a358effaeff8dd046eff375d9299bd9397feffdb1555c5224f1f5a48d5d916de7af203ec5c0aa1f688ffc4f4714b8082725b487d0a979dabc5b20ef01ae48dcbeddb2f46d250015cb2fe99be57498c40dba590291827af74e38aa02795e7ea0515852b9a8a76b3f01f2eef0afa5078407e690eb0748c1d366cfd34e632e24a8e2c91ded9f1bc502849140adb143a5e7e05430b8cdfbd967f32152d5aca19b6
58,58.mp3,Fit and the Conniptions	,	Nothing's Any Fun Any More	,0.01,0.46,	Blues	,development,Relaxed,-0.5,-0.446153846,3.3,3.4,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/58.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=38fa2fcc2f36f8e009329b0bc45afe75627a5fa0c8f465ae89b84019bcea50d8d388bcc2e7b16d1c407e986a70a2683522e461373866e5103a0b66ca76bc0c597086d35020c9b8226f7b3e2611f146d041831d69096582c3b458bb1895d2fee0729c739de7617dbdbbdfc3d221e936a7b733a0d9d583b66313a7f815bb40ba3b928723b437d29c2a9965cc4f011cc0bbb59c93a0c7358da4e503e18d378c16a16987ecc534d1a17ecd2b1a86d58cc7f3572373f816f4a82e0f160867ad4cbe32bf754a8fbfcbf3f9c9cd92562c99b6e9a9c35f08fb862003502e2bf0f7c857af699a8a741aebf14fb73405b95d2044062cb64c44e3b3c0babe0489460cce8591
59,59.mp3,The Agrarians	,	The Truth Is What We Make of It	,1.54,2.39,	Blues	,development,Undefined,0.088235294,-0.230769231,5.3,4.1,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/59.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=9fd27dcdb099f056b8ddbe2790581ba25b026006c21a0422546ef8ed96e0c4e179fd352fe2ad8e600dce7514c74b3342eb794d6a8c8dacac289eb102432e1b08202f0a52802b4a2543be60c193c244727bb6ec33309e6ce865c134f7e153be6627dc66839e6053255122a6132f04c8a3479be90ce516a66edd88a87b7c612db650acce2a6012ce5558e135c024671fcca3e379d2a0d05abc787782c6a92928b93985f7c6913c265254fb83bf7e8f81f4dd007864fd79ff09568735317006e01be075991b2f8a64d8736c783533ab5a339fb98a8de475ede20e5ca557d0c708f28aec9fc4fef6cf684dc917ce0232f283cffcc92a2b51b15f13faa3a984a4fae5
60,60.mp3,Michael Chapman & The Woodpiles	,	Heat Index	,3.39,4.24,	Blues	,development,Undefined,-0.205882353,0.476923077,4.3,6.4,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/60.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=51e5e2bbfc9560d81705b0258b65103c2167d428a4bb31a96d6ade945dce10c53697efdeeabc502d765d2bedcea93477a7c4b98c31ad3e13e9ad106a0f3e5bd2ad485040a6bbc5d6d236a8dea56ca7d83408a0743331b055eb25f161abc8f50b422bd6cd7949408b355c43f2b0388e40245dd40d47d29520221bfcc419bc51af4bd03062d5f303ca4e9e256557b40cdd9d4a774c70fdc8bfa41c414da6a8bf57596e978e1a183e0b14f2d76f37818c3fdad422ad6252b11405b345c2b62dc3646759aeef50e1cfb70b4178a4de9c1e2df62647673df12b16ea4a37dba19e46d5ed9ea20ac5ee138d05f0239cf8f5c140f6633086ae5a91e86a14f345f1aad3bd
62,62.mp3,Zombie Prom Queen	,	Baby's Got Morphine Eyes	,1.06,1.51,	Blues	,development,Undefined,0.352941176,-0.292307692,6.2,3.9,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/62.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=6a7ae3f5089096ec308c719ec2001b06065c3a127d80cf5808b4ba00feac87194b337df9e3aff1ae98ef9cccd3a0c707db864bdd355f0f830846bbaf3284913e5fc3e7377c728af1c52b83383222f7c364fddef91788beee9ab2a89cc898ac09673ac403f69d1b0d5e0bfa904eaec19d1a72aa63a882bcc3788e954aabfb83e89bdcb606a23268c03ed483ef5f2a5a52723363d98101e3026fddf9291bba423f6051424bc498c7fd6e5e7c92d912fbfc7bffbdb356c66cc417ee8546fa8b2bad9e8c0f74fb7c2de582a7d78cb25a54791aee7087d3324af8d3103252a1d625672389dd1100c1ce7422a34af83a6583522414d3c4e4bb9cdbd2def4d093c6fb93
64,64.mp3,The New Mystikal Troubadours	,	Jungle Love Revisited	,1.08,1.53,	Blues	,evaluation,Undefined,-0.411764706,0.015384615,3.6,4.9,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/64.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=33c69064e8c09cfbc3bb31577dcbcf77a0a334416055bb40b07ee82e057f1b913b26deb73fb99c14da1ed8db653132f4eb7f9745cdbe78b8029043f1aec8d4378910384eb59e483ac187a03ca8082a3598e1c076826d45f2ebcaa1c620bc85c07987995b3a275e294542024b93690f6625cc6195e5466ca11c9f3f1925409369d648c6b64c14bb5857f31a39a0522ebc9a8c3aef5d3f9b44d1290ebcc3e98e22f4453c2afdf2404aa2cfab551590f5d728635038c002793779f46670566dc0f4bd6fa88397bd700c0bc95ac2f516917d1f67ae3b3091a28c6e519675569c36304659e524241b0a9f13db6170e009e194ae74d2d6e4d3735cf3271fe139eb0d94
